y_true,y_pred,y_proba_0,y_proba_1
0,0,0.9999978173836297,2.182616370332059e-06
0,0,0.999999517836055,4.82163945028305e-07
0,0,0.9999963343129733,3.6656870266692565e-06
0,0,0.9999997646413864,2.353586135669047e-07
0,0,0.999999935845311,6.415468904099474e-08
0,0,0.9999999999380116,6.198836137113229e-11
0,0,0.999999999999996,3.998903066016612e-15
0,0,0.9999999999986667,1.3332142585705255e-12
0,0,0.9999999999994785,5.21509528786619e-13
0,0,0.9999999999999449,5.504182224756416e-14
0,0,0.999999999999688,3.119471664499998e-13
0,0,0.9999999999846787,1.532130714763739e-11
0,0,0.9999999999879621,1.2037899872641186e-11
0,0,0.9999999999924678,7.532228496445688e-12
0,0,0.9999999999997066,2.9348302593600485e-13
0,0,0.9999999999999982,1.8303012438896376e-15
0,0,0.9999999999987911,1.2089425764468711e-12
0,0,0.9999999999999981,1.9254250604806627e-15
0,1,0.10492709629186325,0.8950729037081367
0,1,0.02162795947750018,0.9783720405224998
0,0,0.9999999999983826,1.617414089826167e-12
0,0,0.9999999999978589,2.1410578643453815e-12
0,0,0.999999999991073,8.92691963304262e-12
0,0,0.9999999999956389,4.3610861120345765e-12
0,0,0.9999999999956549,4.345097249808417e-12
0,0,0.9999999999983684,1.6316151718340944e-12
0,0,0.9999998914297216,1.0857027842451792e-07
0,0,0.9999999412088392,5.8791160794056686e-08
0,0,0.9999999999999952,4.728908771866148e-15
0,0,0.9999999999929657,7.034300225968936e-12
0,0,0.9999999986968492,1.3031508573813214e-09
0,0,0.9999999999477939,5.220614081049101e-11
0,0,0.9999999999949568,5.043236960907001e-12
0,0,0.9999999999982732,1.726851786000129e-12
0,0,0.999998612687571,1.3873124290090467e-06
0,0,0.9999928695632994,7.130436700601951e-06
0,0,0.9999999999980228,1.9772313491052245e-12
0,0,0.999999999998581,1.4189392670223258e-12
0,0,0.9999999999977557,2.244280163618852e-12
0,0,0.9999999999941412,5.858725718458138e-12
0,0,0.9999999999997371,2.628885430908465e-13
0,0,0.99999999996029,3.97100251942982e-11
0,0,0.9999999999990534,9.466054214645086e-13
0,0,0.9999999998906722,1.0932773843651973e-10
0,0,0.999999980288614,1.9711385997049752e-08
0,0,0.9999998270616429,1.7293835704615954e-07
0,0,0.9999999999996907,3.093376114188747e-13
0,0,0.9764476944043501,0.02355230559564995
0,1,6.661338147750939e-16,0.9999999999999993
0,0,0.9798658724787819,0.020134127521218088
0,0,0.9999999998410901,1.5890984249637723e-10
0,0,0.9998261616982823,0.00017383830171769306
0,1,0.0029302216788300584,0.9970697783211699
0,0,0.9999999999860834,1.391665626855083e-11
0,0,0.9999973533001133,2.6466998866674855e-06
0,0,0.9999999968585871,3.141412887053593e-09
0,0,0.9999999780515105,2.194848952148222e-08
0,0,0.6485541310163637,0.3514458689836363
0,1,0.0,1.0
0,1,5.193623309196482e-13,0.9999999999994806
0,1,0.0,1.0
0,0,0.9999999999764134,2.3586579228468344e-11
0,1,0.0,1.0
0,1,9.566930336823987e-08,0.9999999043306966
0,0,0.999996364971719,3.6350282810132047e-06
0,0,0.9999999999920691,7.930840507067235e-12
0,0,0.9999999999870312,1.2968875408825082e-11
0,0,0.9999999999885277,1.1472296734382465e-11
0,0,0.9828967075655262,0.017103292434473893
0,1,2.96062485194426e-07,0.9999997039375148
0,1,0.0,1.0
0,1,0.0,1.0
0,0,0.9999999999998473,1.526643546023561e-13
0,1,6.217248937900877e-15,0.9999999999999938
0,0,0.9994225155004867,0.0005774844995133665
0,0,0.9998507819157563,0.0001492180842436951
0,0,0.9999999965949031,3.405096924948672e-09
0,0,0.9999978215726443,2.1784273557636514e-06
0,0,0.9999998735192468,1.2648075323103195e-07
0,0,0.9999999998542696,1.4573047491579797e-10
0,0,0.9999999220973098,7.790269017874631e-08
0,0,0.9999999471266172,5.28733827785307e-08
0,0,0.9999999998964101,1.0358994867623841e-10
0,0,0.9999999999999514,4.864927076980165e-14
0,0,0.9999999999292851,7.071489920940249e-11
0,0,0.9999999909751315,9.024868567939579e-09
0,0,0.9984696420305058,0.0015303579694942193
0,0,0.9981602237764053,0.0018397762235946725
0,1,2.8816755889393697e-05,0.9999711832441106
0,1,1.6457568641214948e-10,0.9999999998354243
0,1,1.0545786466309437e-11,0.9999999999894542
0,1,2.220446049250313e-15,0.9999999999999978
0,1,8.907229953614149e-09,0.99999999109277
0,0,1.0,3.25239361756883e-23
0,0,0.9999999999712504,2.8749503705393562e-11
0,0,0.9999999983738329,1.6261670344513813e-09
0,0,0.9999820672793515,1.7932720648488204e-05
0,0,0.9967611293439889,0.0032388706560111074
0,0,0.9997545630245674,0.00024543697543258694
0,1,4.863218050488172e-09,0.999999995136782
0,1,6.225906457046904e-10,0.9999999993774094
0,0,0.9999986272584974,1.372741502530281e-06
0,0,0.8370569221053725,0.16294307789462747
0,0,0.9997835418942708,0.00021645810572928044
0,0,0.999999965971719,3.4028280975815666e-08
0,0,0.9999999990898583,9.101417465374392e-10
0,0,0.9999999999981285,1.8715077271690904e-12
0,0,0.9999999672888514,3.2711148548482065e-08
0,0,0.7151207080590305,0.2848792919409695
0,1,0.0,1.0
0,1,0.0,1.0
0,1,0.0,1.0
0,1,0.0025815883895271563,0.9974184116104728
0,0,0.9414679645100662,0.05853203548993378
0,0,0.99999999913357,8.664300199367538e-10
0,0,0.9999999534795372,4.652046278286367e-08
0,0,1.0,1.4252806467690238e-24
0,0,0.9999999999058773,9.412274002166359e-11
0,0,0.9999999999999984,1.574156912296077e-15
0,1,0.0004903812578468392,0.9995096187421532
0,1,0.108059154067212,0.891940845932788
0,1,9.303668946358812e-14,0.999999999999907
0,1,0.0,1.0
0,1,3.0192481847990393e-09,0.9999999969807518
0,1,0.0006309654257888875,0.9993690345742111
0,0,0.9999999999966233,3.3767466688239293e-12
0,0,0.9999999999979458,2.05427866333414e-12
0,0,0.9999999999486301,5.136989075406325e-11
0,0,0.9999999999722767,2.7723256526159246e-11
0,0,0.9999947061238311,5.293876168824141e-06
0,0,0.9497650407244782,0.050234959275521844
0,1,0.18728242601487066,0.8127175739851293
0,1,0.17160226263500722,0.8283977373649928
0,1,6.605738178677711e-11,0.9999999999339426
0,1,8.72635297355373e-14,0.9999999999999127
0,1,0.0,1.0
0,1,0.0,1.0
0,0,0.993994036867757,0.006005963132242981
0,1,1.3094536566171655e-09,0.9999999986905463
0,0,0.9999856118374997,1.4388162500353343e-05
0,0,1.0,7.04992329906558e-19
0,0,1.0,1.0199851650399183e-22
0,0,0.9999999934293295,6.570670428693349e-09
0,0,0.9999999999816771,1.8322864631765093e-11
0,0,0.9999999999723314,2.7668589878317787e-11
0,0,0.9999999999997804,2.1960924349236985e-13
0,0,0.9999999999977568,2.243255067931894e-12
0,0,0.999999999997275,2.7250961629827633e-12
0,0,0.9999999937592241,6.240775886626188e-09
0,1,0.3659320219941049,0.6340679780058951
0,0,0.8731817647425864,0.12681823525741362
0,0,0.999998870679791,1.1293202089770141e-06
0,0,0.9999999990895059,9.104941773614237e-10
0,0,0.9999999999822861,1.771390038659762e-11
0,0,0.9999999999870534,1.294659810219215e-11
0,0,0.99999999999334,6.6599708154795845e-12
0,0,0.9999999999986052,1.3947428617144904e-12
0,0,0.9999999996962925,3.0370750687978586e-10
0,0,0.9999999999981204,1.879600688431837e-12
0,0,0.9999999999979795,2.0205365132169134e-12
0,0,0.9999936940584253,6.305941574742331e-06
0,0,0.9999999861592908,1.3840709242395792e-08
0,0,0.9999999999941708,5.8292013968319744e-12
0,0,0.9999999999998307,1.6926428566903572e-13
0,0,0.9999999999987047,1.2952868034224228e-12
0,0,0.9999999999981355,1.8644530536639722e-12
0,0,0.9999999886900873,1.130991261897385e-08
0,0,0.9999999965299987,3.4700012522969153e-09
0,0,0.9999999999939939,6.006073674506519e-12
0,0,0.9999999999469845,5.3015484725081695e-11
0,0,1.0,2.089425003324062e-33
0,0,1.0,1.4250137756998669e-22
0,0,0.9999999998414008,1.5859919921728048e-10
0,1,0.0,1.0
0,1,8.507194948492725e-12,0.9999999999914928
0,0,1.0,7.59698172713942e-26
0,0,0.9999999614783415,3.85216585204558e-08
0,0,0.9999999999999544,4.56393029670261e-14
0,1,0.00021922020484688165,0.9997807797951531
0,1,3.1530333899354446e-14,0.9999999999999685
0,1,6.661338147750939e-16,0.9999999999999993
0,0,0.9999988351336934,1.1648663066246678e-06
0,0,1.0,5.5860450893579664e-21
0,0,0.9999999999394331,6.056685052957232e-11
0,0,1.0,2.8032021533955657e-19
0,0,0.9999999999995515,4.485563675991103e-13
0,0,0.999999995664227,4.335772977473505e-09
0,0,1.0,2.0535153005592017e-23
0,0,0.9939457448906304,0.006054255109369664
0,1,0.0,1.0
0,1,1.443800634604031e-11,0.999999999985562
0,1,9.740452161177693e-06,0.9999902595478388
0,1,9.214851104388799e-14,0.9999999999999079
0,1,0.0,1.0
0,0,0.9999117531916926,8.82468083074409e-05
0,0,0.6037896193995462,0.3962103806004538
0,0,0.9999999614907602,3.8509239838096205e-08
0,1,0.005827366023843483,0.9941726339761565
0,1,0.0,1.0
0,1,1.163513729807164e-13,0.9999999999998836
0,0,0.999999999609147,3.9085298549630435e-10
0,0,0.9999999998465439,1.534561199957905e-10
0,0,0.9999999901207761,9.879223925401523e-09
0,0,0.9999999998616008,1.3839919083938964e-10
0,1,1.2614379651942897e-08,0.9999999873856203
0,1,0.0,1.0
0,0,0.5404913590659206,0.4595086409340794
0,1,3.5105374052157856e-08,0.999999964894626
0,1,1.4437651651988404e-07,0.9999998556234835
0,1,0.2597343750009401,0.7402656249990599
0,0,0.9999999987595353,1.2404646835295822e-09
0,0,0.9999999998210659,1.7893414060159459e-10
0,0,0.9999999989831418,1.0168581668521192e-09
0,0,0.9999070354920345,9.296450796551567e-05
0,0,0.9999999996941829,3.058171608861825e-10
0,0,0.9999999997682234,2.3177656957211622e-10
0,1,5.5886628658186055e-11,0.9999999999441134
0,1,1.560356669427776e-07,0.9999998439643331
0,0,0.9999999976832157,2.3167843442960686e-09
0,0,0.9999999999398652,6.013473635439819e-11
0,0,0.999999999950215,4.9784970227324724e-11
0,0,0.9999999999439401,5.605988686282203e-11
0,0,0.9999999996493621,3.5063784251472097e-10
0,0,0.9999999974408506,2.5591494989886167e-09
0,0,0.999999705990852,2.9400914799043975e-07
0,0,0.9999999993590396,6.409603947531e-10
0,0,0.9999999976229359,2.3770640516265776e-09
0,0,0.9999999932617297,6.738270275745943e-09
0,1,0.0,1.0
0,1,3.3208380899596435e-06,0.99999667916191
0,0,0.9999999999744517,2.5548362993672298e-11
0,0,0.999999999897695,1.0230502613633551e-10
0,0,0.9999999797003434,2.0299656646002895e-08
0,0,0.9999999727223707,2.727762925062557e-08
0,0,0.968928822426737,0.031071177573263043
0,1,1.9813546359159773e-07,0.9999998018645364
0,0,0.9999999971551113,2.8448886961655324e-09
0,0,0.9999999999991016,8.983407906716721e-13
0,0,0.9999999999915016,8.498468393731497e-12
0,0,0.9999999999921038,7.896243575113595e-12
0,0,0.9999999999609809,3.9019113771530334e-11
0,0,0.9999999985939251,1.4060749444251664e-09
0,0,0.9999999999679863,3.201376740696811e-11
0,0,0.9999999999730725,2.692749469653918e-11
0,0,0.9999999990584761,9.415238343487728e-10
0,0,0.9999999999750314,2.4968530856031874e-11
0,1,0.3874600397968728,0.6125399602031272
0,0,0.9999999771583521,2.2841647866411126e-08
0,0,0.9999999903052033,9.694796707834029e-09
0,0,0.9999999999951521,4.847887479849433e-12
0,0,0.9994808998924314,0.0005191001075686003
0,0,0.9996360167066699,0.00036398329333008544
0,0,0.9998235795102303,0.00017642048976976475
0,1,0.006015283491550227,0.9939847165084498
0,0,0.9999999998358441,1.6415586300464397e-10
0,0,0.9999999978776783,2.1223216228816573e-09
0,0,0.9999999999881287,1.187129426569429e-11
0,0,0.9999967208614002,3.2791385997346207e-06
0,0,0.9999999999716273,2.837279799070308e-11
0,0,1.0,2.828664583228235e-27
0,0,0.893155272695567,0.10684472730443295
0,0,0.9999999999200113,7.998868968028698e-11
0,0,0.999144591222965,0.00085540877703504
0,0,0.9999999999828924,1.7107626994326707e-11
0,0,0.999999999593043,4.069570037535644e-10
0,0,0.9999999985029406,1.4970593893893155e-09
0,0,0.9995013114543253,0.000498688545674727
0,0,0.850105465423797,0.149894534576203
0,0,0.999999997334101,2.6658989171079138e-09
0,0,0.9999998300133321,1.6998666780007586e-07
0,0,1.0,2.943756968884191e-23
0,0,0.9355324234100686,0.06446757658993141
0,1,0.0,1.0
0,1,0.0,1.0
0,0,0.9999999999999997,2.99941372689405e-16
0,0,0.9999999999999737,2.6361753762311155e-14
0,0,0.9999999994269906,5.730093762482764e-10
0,0,0.9999999758764423,2.412355765638306e-08
0,0,0.9999999085174763,9.148252362491751e-08
0,0,0.9999999995617092,4.3829086913867057e-10
0,1,2.6250581341979995e-07,0.9999997374941866
0,0,1.0,1.2102789401471378e-26
0,1,1.188784859440517e-08,0.9999999881121514
0,0,0.9999994002872845,5.997127155394373e-07
0,0,0.9999999997919016,2.0809846409038983e-10
0,0,0.999999999986863,1.3137096763783177e-11
0,0,0.9999854244516211,1.4575548378927996e-05
0,0,0.9999928336969963,7.16630300363799e-06
0,0,0.9999999999980842,1.915817297821662e-12
0,0,0.9999999535470726,4.645292736650011e-08
0,0,0.9999997600466178,2.3995338211416656e-07
0,0,0.9999999999720638,2.7936183984585273e-11
0,0,0.9999998826276938,1.1737230620996815e-07
0,0,0.9999999999581897,4.1810375098580554e-11
0,0,0.9999999999779461,2.205396403172966e-11
0,0,0.9999999999990671,9.32932477793413e-13
0,0,0.9999999999414444,5.855556289665236e-11
0,0,0.9999999999547401,4.5259860809164804e-11
0,0,0.9999999999971518,2.848154715796853e-12
0,0,0.9999999999977879,2.2120944320113204e-12
0,0,0.9999999999960264,3.973559429525917e-12
0,0,0.9999999999983691,1.630942889285139e-12
0,0,0.9999999999914002,8.599784380305282e-12
0,0,0.9999999999874423,1.2557787630307373e-11
0,0,0.9999999996099035,3.9009653822770853e-10
0,0,0.999999999979377,2.0622956329976776e-11
0,0,0.9999999999822736,1.7726396597706274e-11
0,0,0.99999999998241,1.7590025778195467e-11
0,0,0.9999999999945013,5.498767229061731e-12
0,0,0.9999999999914299,8.570127558621392e-12
0,0,0.999999999979267,2.0732949242005862e-11
0,0,0.9999999999906375,9.362471184866531e-12
0,0,0.9999999999967336,3.2664109423885414e-12
0,0,0.9999999999775366,2.2463332564455167e-11
0,0,0.9999999999642696,3.5730389570294756e-11
0,0,0.9999999998274729,1.725271477873884e-10
0,0,0.9999999999822283,1.7771628517443873e-11
0,0,0.9999999999946594,5.340593432884081e-12
0,0,0.9927952261254112,0.007204773874588857
0,0,0.9999999999887669,1.1233083269149683e-11
0,0,0.9999999999890767,1.0923253295097128e-11
0,0,0.9999999999905784,9.421576512181844e-12
0,0,0.9999999999914754,8.524586110505628e-12
0,0,0.9999999999910879,8.912103505036571e-12
0,0,0.999999999996554,3.446073888618877e-12
0,0,0.9999999999857068,1.4293271397614005e-11
0,0,0.9999999984390412,1.5609588542463534e-09
0,0,0.9999852357758977,1.4764224102257782e-05
0,0,0.9999999999615278,3.8472235268409764e-11
0,0,0.9999999999966961,3.3038928036391064e-12
0,1,0.017084000185521142,0.9829159998144789
0,0,0.9987410134626976,0.0012589865373024021
0,0,0.9999999999903095,9.690444097486588e-12
0,0,0.9999999999979139,2.0861576729711218e-12
0,0,0.9999999999971898,2.8101527497808222e-12
0,0,0.999999999992847,7.1529922136804084e-12
0,0,0.9999999999972767,2.7233158724386035e-12
0,0,0.9999999993281857,6.718142476441581e-10
0,0,0.9999999999983354,1.6645853696245684e-12
0,0,0.9999999999911092,8.890737577777388e-12
0,0,0.9999999999928018,7.198280591462899e-12
0,0,0.9999999999904686,9.531342056397713e-12
0,0,0.9999999999930779,6.9221760558469565e-12
0,0,0.9999999999976755,2.3244433667676038e-12
0,0,0.9999999999921277,7.872313085857719e-12
0,0,0.9999999999946138,5.386273126186317e-12
0,0,0.9999999999997273,2.7269587162200146e-13
0,0,0.9999999999978234,2.176637242684738e-12
0,0,0.9999999999027855,9.721447941804133e-11
0,0,0.9999999999975656,2.434440668386233e-12
0,0,0.9999999999967516,3.2484385190418166e-12
0,0,0.9999999999970709,2.9290791713630474e-12
0,0,0.9999999999956067,4.393236499585071e-12
0,0,0.9999999999944452,5.554777022730611e-12
0,0,0.9999999999793271,2.0672883459597583e-11
0,0,0.9999999999872082,1.2791713748208164e-11
0,0,0.9999999999926115,7.388542019630653e-12
0,0,0.999999999997054,2.9459324847749552e-12
0,0,0.999999999997809,2.1909950234922543e-12
0,0,0.9999999999351052,6.489480216870412e-11
0,0,0.9999999999735921,2.640787886556111e-11
0,0,0.9999999999972946,2.705386277578392e-12
0,0,0.9999999999957652,4.234810570449116e-12
0,0,0.9999999999975958,2.4041399958507173e-12
0,0,0.9999999999879253,1.2074635261075965e-11
0,0,0.9999999999774941,2.2505888349667714e-11
0,0,0.9999999999999956,4.46186097294506e-15
0,0,0.9999999999995033,4.966614126305432e-13
0,0,0.9999999999999886,1.1469080556249682e-14
0,0,0.9999999999975386,2.4613814382120553e-12
0,0,0.9999999992322047,7.677952253102445e-10
0,0,0.9999999999321423,6.78576823528249e-11
0,0,0.9999999999978332,2.1668506280254177e-12
0,0,0.9999999999948994,5.100543943053255e-12
0,0,0.9999999999999969,3.070426438435431e-15
0,0,0.9999999999999748,2.5212438960528638e-14
0,0,0.9999999999997959,2.0405438308305976e-13
0,0,0.9999999999996264,3.7363297164369765e-13
0,0,0.9999999999999991,8.585667831552239e-16
0,0,0.9999999999999952,4.8019691504052374e-15
0,0,0.9999999999999349,6.505097091894958e-14
0,0,0.9999999999985927,1.40727953386623e-12
0,0,0.9999999999927518,7.248239992483302e-12
0,0,0.9999999999965111,3.4888374590369418e-12
0,0,0.9999999999962467,3.7532899302998666e-12
0,0,0.9999999999984133,1.5867637209268216e-12
0,0,0.9999999999816547,1.834529788487687e-11
0,0,0.999999999968582,3.141801938055744e-11
0,0,0.9999807024999201,1.9297500079937636e-05
0,0,0.9999999999881701,1.1829830145639004e-11
0,0,0.9999999999970081,2.9919896016872544e-12
0,0,0.9999999999876138,1.2386234564242074e-11
0,0,0.9999999999933574,6.6425510367809155e-12
0,0,0.9999999999962312,3.768810785717881e-12
0,0,0.9999999999970949,2.9051439960081505e-12
0,0,0.9999999999987708,1.2292777543879283e-12
0,0,0.9999999999870945,1.2905482432685813e-11
0,0,0.9999999999996915,3.084775537966259e-13
0,0,0.9999999999999596,4.0412251153060006e-14
0,0,0.9999999999997408,2.5925106443367704e-13
0,0,0.9999999999995154,4.845669775859463e-13
0,0,0.9999999999999426,5.740706771251564e-14
0,0,0.9999999999991173,8.827902944274123e-13
0,0,0.9999999999965854,3.4146281258313663e-12
0,0,0.9999999999768636,2.3136356212781573e-11
