y_true,y_pred,y_proba_0,y_proba_1
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442613445,0.0307045557386554
0,0,0.9692954442613305,0.03070455573866948
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614308,0.030704555738569228
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692953064134782,0.030704693586521968
0,0,0.9692954442596488,0.030704555740351316
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9696399290480446,0.030360070951955316
0,0,0.9692954443136158,0.030704555686384243
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954431914118,0.030704556808588183
0,0,0.9692954442614546,0.030704555738545355
0,0,0.9692954442614284,0.030704555738571674
0,0,0.9692954442608139,0.030704555739186044
0,0,0.969295444261418,0.030704555738582037
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442611905,0.030704555738809453
0,0,0.9692954442614562,0.030704555738543853
0,0,0.9692954442451355,0.030704555754864464
0,0,0.9692954442610031,0.030704555738996695
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442607862,0.030704555739213876
0,0,0.9692954442553093,0.030704555744690797
0,0,0.9692954442631395,0.030704555736860494
0,0,0.9692954442614432,0.030704555738556762
0,0,0.9692954441770021,0.030704555822998022
0,0,0.9692954442611537,0.03070455573884625
0,0,0.9692967293695309,0.030703270630469078
0,0,0.9692954568966627,0.03070454310333726
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614389,0.030704555738561193
0,0,0.9692934958970844,0.030706504102915574
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614177,0.03070455573858215
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614331,0.030704555738566897
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442635414,0.030704555736458517
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614387,0.03070455573856143
0,0,0.9692954442614383,0.030704555738561658
0,0,0.9692954442614318,0.03070455573856817
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442613864,0.03070455573861371
0,0,0.9693033999396881,0.030696600060312017
0,0,0.9692954442614389,0.030704555738561193
0,0,0.9692954442614368,0.030704555738563167
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614364,0.030704555738563524
0,0,0.9692954442614282,0.030704555738571903
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442613755,0.030704555738624538
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442613897,0.030704555738610213
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614382,0.030704555738561772
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.969295444261438,0.030704555738562
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954454896233,0.03070455451037672
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954026271768,0.030704597372823047
0,0,0.9692953121518663,0.030704687848133662
0,0,0.9692953221308919,0.03070467786910812
0,0,0.9692954442554286,0.030704555744571323
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614383,0.030704555738561658
0,0,0.9692954462225951,0.03070455377740492
0,0,0.9692954636126219,0.030704536387378183
0,0,0.9692954442614397,0.0307045557385605
0,0,0.969295444261438,0.030704555738562
0,0,0.9692954442614387,0.03070455573856143
0,0,0.9692954442614383,0.030704555738561658
0,0,0.9692954442614378,0.030704555738562237
0,0,0.9692954442614342,0.03070455573856597
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614353,0.030704555738564683
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614401,0.030704555738560027
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442628271,0.03070455573717292
0,0,0.9692954440699576,0.030704555930042527
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614387,0.03070455573856143
0,0,0.969295444261438,0.030704555738562
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614382,0.030704555738561772
0,0,0.9692954442604679,0.030704555739532235
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614391,0.030704555738560964
0,0,0.969295444240972,0.030704555759028116
0,0,0.9692954442614382,0.030704555738561772
0,0,0.9692954442614327,0.030704555738567247
0,0,0.9692954442614397,0.0307045557385605
0,0,0.969295444261438,0.030704555738562
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614368,0.030704555738563167
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614387,0.03070455573856143
0,0,0.9692954442613695,0.030704555738630478
0,0,0.9692954442613163,0.030704555738683692
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614382,0.030704555738561772
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442612688,0.030704555738731196
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614383,0.030704555738561658
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614391,0.030704555738560964
0,0,0.969295444261438,0.030704555738562
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614339,0.030704555738566203
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614363,0.030704555738563753
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
